time,open,high,low,close
2025-03-04T00:00:00.000Z,86083.8,88887.8,81617.0,87266.3
2025-03-05T00:00:00.000Z,87269.5,90937.8,86429.4,90611.7
2025-03-06T00:00:00.000Z,90611.7,92802.0,87849.6,89930.9
2025-03-07T00:00:00.000Z,89879.5,91059.8,84864.3,86531.2
2025-03-08T00:00:00.000Z,86783.8,86886.8,85264.6,86221.9
2025-03-09T00:00:00.000Z,86221.5,86498.6,80048.9,80691.6
2025-03-10T00:00:00.000Z,80702.2,83902.8,77480.5,78575.9
2025-03-11T00:00:00.000Z,78579.7,83572.6,76677.1,82921.1
2025-03-12T00:00:00.000Z,82921.1,84266.5,80646.6,83664.3
2025-03-13T00:00:00.000Z,83664.7,84292.0,79954.9,81100.2
2025-03-14T00:00:00.000Z,81103.5,85286.6,80833.2,83977.1
2025-03-15T00:00:00.000Z,83978.7,84679.5,83636.4,84341.3
2025-03-16T00:00:00.000Z,84341.3,84942.5,82014.2,82578.4
2025-03-17T00:00:00.000Z,82580.3,84729.2,82525.0,84019.1
2025-03-18T00:00:00.000Z,84019.1,84019.1,81171.3,82719.1
2025-03-19T00:00:00.000Z,82719.1,86990.6,82557.5,86841.0
2025-03-20T00:00:00.000Z,86841.3,87419.0,83656.1,84208.1
2025-03-21T00:00:00.000Z,84208.7,84831.0,83215.9,84073.3
2025-03-22T00:00:00.000Z,84076.6,84526.3,83688.2,83840.5
2025-03-23T00:00:00.000Z,83840.2,86082.0,83812.7,86077.4
2025-03-24T00:00:00.000Z,86076.1,88740.2,85541.6,87490.0
2025-03-25T00:00:00.000Z,87495.3,88523.3,86328.5,87404.0
2025-03-26T00:00:00.000Z,87349.8,88276.7,85866.4,86912.0
2025-03-27T00:00:00.000Z,86937.0,87751.4,85844.4,87228.2
2025-03-28T00:00:00.000Z,87209.5,87507.5,83596.7,84410.4
2025-03-29T00:00:00.000Z,84412.1,84603.4,81668.2,82645.7
2025-03-30T00:00:00.000Z,82646.8,83532.9,81593.2,82371.6
2025-03-31T00:00:00.000Z,82375.4,83895.6,81300.1,82548.8
2025-04-01T00:00:00.000Z,82548.6,85506.2,82435.8,85164.2
2025-04-02T00:00:00.000Z,85166.0,88377.3,82358.9,82525.0
2025-04-03T00:00:00.000Z,82522.6,83908.9,81313.8,83159.4
2025-04-04T00:00:00.000Z,83160.2,84704.1,81691.1,83866.7
2025-04-05T00:00:00.000Z,83876.0,84249.3,82384.4,83552.1
2025-04-06T00:00:00.000Z,83528.0,83731.7,77171.1,78391.3
2025-04-07T00:00:00.000Z,78406.6,81095.9,74524.2,79162.5
2025-04-08T00:00:00.000Z,79166.7,80839.8,76255.0,76312.5
2025-04-09T00:00:00.000Z,76312.3,83566.7,74657.3,82607.0
2025-04-10T00:00:00.000Z,82606.8,82737.5,78495.8,79607.5
2025-04-11T00:00:00.000Z,79606.1,84275.0,79004.2,83413.1
2025-04-12T00:00:00.000Z,83420.5,85893.5,82828.0,85292.7
2025-04-13T00:00:00.000Z,85282.5,85999.5,83049.6,83734.4
2025-04-14T00:00:00.000Z,83752.8,85794.9,83705.2,84586.4
2025-04-15T00:00:00.000Z,84586.8,86438.8,83602.7,83647.0
2025-04-16T00:00:00.000Z,83648.1,85438.2,83143.5,84032.2
2025-04-17T00:00:00.000Z,84032.2,85467.3,83786.2,84940.0
2025-04-18T00:00:00.000Z,84947.7,85106.1,84331.0,84474.6
2025-04-19T00:00:00.000Z,84472.4,85604.3,84366.5,85068.1
2025-04-20T00:00:00.000Z,85075.5,85321.0,83976.1,85179.0
2025-04-21T00:00:00.000Z,85179.0,88449.6,85148.8,87516.0
2025-04-22T00:00:00.000Z,87516.0,93816.9,87105.2,93441.9
2025-04-23T00:00:00.000Z,93442.2,94462.6,91963.4,93697.7
2025-04-24T00:00:00.000Z,93696.3,94001.0,91673.0,93980.3
2025-04-25T00:00:00.000Z,93979.4,95718.6,92867.2,94676.9
2025-04-26T00:00:00.000Z,94669.3,95207.0,93891.8,94631.4
2025-04-27T00:00:00.000Z,94631.4,95324.4,93640.7,93742.5
2025-04-28T00:00:00.000Z,93742.5,95580.3,92818.9,94995.0
2025-04-29T00:00:00.000Z,94995.4,95453.4,93758.0,94269.8
2025-04-30T00:00:00.000Z,94265.0,95223.4,93049.6,94184.4
2025-05-01T00:00:00.000Z,94181.3,97394.3,94168.1,96499.3
2025-05-02T00:00:00.000Z,96497.3,97881.8,96359.3,96894.4
2025-05-03T00:00:00.000Z,96894.3,96922.2,95785.5,95885.8
2025-05-04T00:00:00.000Z,95885.5,96297.8,94206.1,94316.9
2025-05-05T00:00:00.000Z,94314.6,95206.8,93590.8,94745.2
2025-05-06T00:00:00.000Z,94745.9,96893.9,93408.8,96825.4
2025-05-07T00:00:00.000Z,96817.9,97647.5,95798.4,97035.1
2025-05-08T00:00:00.000Z,97035.1,103885.4,96901.9,103274.3
2025-05-09T00:00:00.000Z,103270.7,104308.7,102365.7,102975.1
2025-05-10T00:00:00.000Z,102974.7,104969.8,102837.2,104798.0
2025-05-11T00:00:00.000Z,104748.3,104930.9,103358.8,104119.2
2025-05-12T00:00:00.000Z,104119.2,105765.2,100766.8,102795.0
2025-05-13T00:00:00.000Z,102794.9,104972.9,101510.2,104119.2
2025-05-14T00:00:00.000Z,104116.3,104316.0,102632.9,103513.9
2025-05-15T00:00:00.000Z,103513.2,104153.8,101436.8,103765.4
2025-05-16T00:00:00.000Z,103764.6,104544.1,103126.5,103480.5
2025-05-17T00:00:00.000Z,103473.9,103712.3,102626.5,103112.6
2025-05-18T00:00:00.000Z,103113.9,106577.0,103113.9,106504.5
2025-05-19T00:00:00.000Z,106507.7,107081.3,102088.2,105585.8
2025-05-20T00:00:00.000Z,105586.1,107270.5,104199.3,106815.8
2025-05-21T00:00:00.000Z,106814.7,110628.8,106109.5,109640.1
2025-05-22T00:00:00.000Z,109632.6,111953.6,109281.8,111702.7
2025-05-23T00:00:00.000Z,111702.6,111778.7,106855.4,107313.4
2025-05-24T00:00:00.000Z,107313.5,109476.4,106904.5,107763.0
2025-05-25T00:00:00.000Z,107763.0,109203.4,106648.3,109021.1
2025-05-26T00:00:00.000Z,109014.9,110401.4,108694.0,109455.3
2025-05-27T00:00:00.000Z,109455.3,110718.7,107572.2,108944.0
2025-05-28T00:00:00.000Z,108905.7,109238.3,106804.9,107786.7
2025-05-29T00:00:00.000Z,107759.1,108896.7,105399.9,105600.0
2025-05-30T00:00:00.000Z,105598.8,106314.9,103693.9,103981.3
2025-05-31T00:00:00.000Z,103981.9,104888.4,103091.3,104598.0
2025-06-01T00:00:00.000Z,104598.0,105867.5,103768.6,105635.2
2025-06-02T00:00:00.000Z,105635.2,105930.7,103729.7,105845.6
2025-06-03T00:00:00.000Z,105845.6,106758.4,104886.9,105388.3
2025-06-04T00:00:00.000Z,105383.5,105971.2,104224.0,104695.6
2025-06-05T00:00:00.000Z,104690.6,105914.4,100421.1,101521.9
2025-06-06T00:00:00.000Z,101524.1,105306.5,101127.6,104308.3
2025-06-07T00:00:00.000Z,104308.3,105911.7,103911.0,105564.2
2025-06-08T00:00:00.000Z,105564.2,106449.3,105011.6,105739.6
2025-06-09T00:00:00.000Z,105739.6,110404.9,105333.3,110268.3
2025-06-10T00:00:00.000Z,110268.3,110369.2,108380.6,110269.2
2025-06-11T00:00:00.000Z,110269.2,110386.1,108081.9,108661.2
2025-06-12T00:00:00.000Z,108662.2,108776.2,105703.0,105703.0
2025-06-13T00:00:00.000Z,105702.7,106147.0,102739.6,106080.3
2025-06-14T00:00:00.000Z,106028.5,106196.9,104321.0,105421.5
2025-06-15T00:00:00.000Z,105421.6,106098.9,104502.0,105591.8
2025-06-16T00:00:00.000Z,105594.0,108899.3,104993.8,106740.4
2025-06-17T00:00:00.000Z,106769.8,107747.4,103386.3,104559.8
2025-06-18T00:00:00.000Z,104571.4,105553.0,103622.4,104894.2
2025-06-19T00:00:00.000Z,104894.2,105220.5,103934.5,104669.6
2025-06-20T00:00:00.000Z,104669.6,106520.3,102396.8,103280.5
2025-06-21T00:00:00.000Z,103287.2,103989.3,100947.8,102113.2
2025-06-22T00:00:00.000Z,102114.5,103300.4,98249.2,100990.4
2025-06-23T00:00:00.000Z,100782.5,106032.7,99696.9,105376.9
2025-06-24T00:00:00.000Z,105376.9,106268.7,104642.9,106078.6
2025-06-25T00:00:00.000Z,106086.0,108128.0,105828.2,107349.4
2025-06-26T00:00:00.000Z,107350.6,108261.2,106650.0,106945.9
2025-06-27T00:00:00.000Z,106948.0,107726.5,106414.1,107044.2
2025-06-28T00:00:00.000Z,107048.2,107542.3,106822.0,107304.4
2025-06-29T00:00:00.000Z,107304.3,108470.5,107188.4,108361.1
2025-06-30T00:00:00.000Z,108362.3,108777.0,106743.1,107171.1
2025-07-01T00:00:00.000Z,107176.4,107532.3,105289.4,105694.3
2025-07-02T00:00:00.000Z,105694.0,109727.8,105163.5,108843.7
2025-07-03T00:00:00.000Z,108846.7,110506.8,108550.8,109600.5
2025-07-04T00:00:00.000Z,109600.8,109723.7,107268.2,107989.6
2025-07-05T00:00:00.000Z,107989.6,108357.5,107797.8,108204.7
2025-07-06T00:00:00.000Z,108204.7,109701.8,107818.8,109207.0
2025-07-07T00:00:00.000Z,109207.0,109686.8,107526.5,108269.6
2025-07-08T00:00:00.000Z,108267.6,109208.3,107474.2,108913.1
2025-07-09T00:00:00.000Z,108913.1,111915.7,108329.9,111246.0
2025-07-10T00:00:00.000Z,111246.1,116626.3,110631.9,115993.6
2025-07-11T00:00:00.000Z,115994.0,118848.4,115261.9,117678.9
